Year,Month,Day,Hour,Minute,GHI,Relative Humidity,Dew Point,Precipitation,Wind Speed,Pressure,Temperature
2020,6,16,21,30,899,60.870000000000005,9.600000000000001,1.9000000000000001,0.6000000000000001,1009,17.2
2020,6,16,22,30,812,60.1,9.600000000000001,1.9000000000000001,0.6000000000000001,1009,17.400000000000002
2020,6,16,23,30,685,60.4,9.600000000000001,1.9000000000000001,0.6000000000000001,1009,17.3
2020,6,17,0,30,530,62.410000000000004,9.600000000000001,1.9000000000000001,0.6000000000000001,1010,16.8
2020,6,17,1,30,216,66.83,9.9,1.9000000000000001,0.5,1011,16.1
2020,6,17,2,30,171,80.11,11.4,1.9000000000000001,0.5,1011,14.8
2020,6,17,3,30,52,87.60000000000001,11.4,1.9000000000000001,0.7000000000000001,1012,13.4
2020,6,17,4,30,0,81.31,9.700000000000001,1.9000000000000001,0.8,1012,12.8
2020,6,17,5,30,0,79.64,9.3,2,0.6000000000000001,1012,12.700000000000001
2020,6,17,6,30,0,79.99,9,2,0.4,1013,12.4
2020,6,17,7,30,0,81.74,8.9,2.1,0.5,1013,11.9
2020,6,17,8,30,0,84.75,8.8,2.1,0.5,1013,11.3
2020,6,17,9,30,0,87.53,8.700000000000001,2.1,0.6000000000000001,1014,10.700000000000001
2020,6,17,10,30,0,90.31,8.700000000000001,2.1,0.6000000000000001,1014,10.200000000000001
2020,6,17,11,30,0,90.92,8.6,2.2,0.6000000000000001,1014,10
2020,6,17,12,30,17,87.79,8.700000000000001,2.2,0.5,1015,10.600000000000001
2020,6,17,13,30,126,83.76,9.600000000000001,2.2,0.30000000000000004,1015,12.3
2020,6,17,14,30,112,75.54,10.200000000000001,2.2,0.2,1015,14.5
2020,6,17,15,30,292,69.06,10.5,2.2,0.1,1015,16.2
2020,6,17,16,30,366,65.34,10.700000000000001,2.3000000000000003,0.1,1015,17.3
2020,6,17,17,30,402,63.980000000000004,11,2.3000000000000003,0.1,1016,17.900000000000002
2020,6,17,18,30,760,62.38,11.200000000000001,2.3000000000000003,0.1,1015,18.5
2020,6,17,19,30,903,60.74,11.200000000000001,2.3000000000000003,0.1,1015,19
2020,6,17,20,30,925,60.82,11.5,2.3000000000000003,0.2,1015,19.3
2020,6,17,21,30,886,61.53,11.8,2.3000000000000003,0.30000000000000004,1015,19.400000000000002
2020,6,17,22,30,799,62.22,12.100000000000001,2.3000000000000003,0.30000000000000004,1015,19.5
2020,6,17,23,30,674,63.21,12.4,2.3000000000000003,0.4,1015,19.6
2020,6,18,0,30,502,66.4,12.700000000000001,2.2,0.4,1015,19.1
2020,6,18,1,30,337,71.85000000000001,13.200000000000001,2.2,0.4,1015,18.400000000000002
2020,6,18,2,30,175,83.63,14.3,2.2,0.4,1015,17.1
2020,6,18,3,30,39,93.68,14.4,2.1,0.5,1015,15.4
2020,6,18,4,30,0,92.68,13.100000000000001,2,0.6000000000000001,1015,14.3
2020,6,18,5,30,0,90.85000000000001,12.3,1.9000000000000001,0.7000000000000001,1015,13.8
2020,6,18,6,30,0,90.09,11.9,1.9000000000000001,0.7000000000000001,1015,13.5
2020,6,18,7,30,0,91,11.700000000000001,1.9000000000000001,0.7000000000000001,1015,13.100000000000001
2020,6,18,8,30,0,94.01,11.4,1.9000000000000001,0.8,1015,12.3
2020,6,18,9,30,0,97.46000000000001,10.9,1.9000000000000001,0.9,1015,11.3
2020,6,18,10,30,0,99.61,10.4,2,0.9,1015,10.5
2020,6,18,11,30,0,99.79,10,2,0.8,1015,10
2020,6,18,12,30,19,92.45,9.8,2,0.6000000000000001,1015,11
2020,6,18,13,30,139,87.16,11,2,0.4,1015,13.100000000000001
2020,6,18,14,30,301,77.08,11.100000000000001,2.1,0.4,1015,15.100000000000001
2020,6,18,15,30,456,68.91,11.100000000000001,2.1,0.4,1015,16.8
2020,6,18,16,30,632,63.63,11.3,2.2,0.5,1014,18.3
2020,6,18,17,30,767,60.39,11.8,2.3000000000000003,0.5,1014,19.700000000000003
2020,6,18,18,30,866,58.34,12.4,2.4000000000000004,0.5,1013,20.900000000000002
2020,6,18,19,30,918,57.42,12.9,2.5,0.6000000000000001,1013,21.700000000000003
2020,6,18,20,30,922,57.11,13.3,2.6,0.6000000000000001,1012,22.200000000000003
2020,6,18,21,30,885,57.71,13.600000000000001,2.6,0.7000000000000001,1012,22.3
2020,6,18,22,30,801,59.17,13.700000000000001,2.6,0.7000000000000001,1011,22
2020,6,18,23,30,676,60.92,13.8,2.6,0.7000000000000001,1011,21.700000000000003
2020,6,19,0,30,523,65.86,14.200000000000001,2.6,0.7000000000000001,1011,20.8
2020,6,19,1,30,319,73.92,15,2.6,0.6000000000000001,1010,19.8
2020,6,19,2,30,176,86.91,16.1,2.5,0.5,1010,18.3
2020,6,19,3,30,31,91.62,15.700000000000001,2.6,0.5,1010,17.1
2020,6,19,4,30,0,88.17,14.4,2.6,0.5,1010,16.400000000000002
2020,6,19,5,30,0,86.07000000000001,13.8,2.6,0.5,1009,16.1
2020,6,19,6,30,0,85.26,13.3,2.7,0.5,1009,15.8
2020,6,19,7,30,0,85.44,13.100000000000001,2.7,0.6000000000000001,1009,15.5
2020,6,19,8,30,0,85.8,12.700000000000001,2.8000000000000003,0.6000000000000001,1008,15.100000000000001
2020,6,19,9,30,0,84.83,12.100000000000001,2.9000000000000004,0.6000000000000001,1008,14.600000000000001
2020,6,19,10,30,0,85.83,12,3,0.6000000000000001,1008,14.3
2020,6,19,11,30,0,86.36,12,3.1,0.5,1007,14.200000000000001
2020,6,19,12,30,9,83.65,12.100000000000001,3.2,0.4,1007,14.8
2020,6,19,13,30,90,86.28,13.700000000000001,3.3000000000000003,0.30000000000000004,1007,16
2020,6,19,14,30,289,79.83,14,3.3000000000000003,0.30000000000000004,1006,17.5
2020,6,19,15,30,412,67.95,13.9,3.3000000000000003,0.30000000000000004,1006,20
2020,6,19,16,30,551,56.980000000000004,13.8,3.3000000000000003,0.2,1006,22.8
2020,6,19,17,30,738,51.71,13.3,3.2,0.30000000000000004,1006,23.8
2020,6,19,18,30,705,52.99,13.5,3.2,0.4,1005,23.6
2020,6,19,19,30,853,55.14,13.8,3.3000000000000003,0.4,1005,23.3
2020,6,19,20,30,820,57.2,14.4,3.3000000000000003,0.4,1005,23.3
2020,6,19,21,30,495,55.72,14.600000000000001,3.3000000000000003,0.30000000000000004,1005,24
2020,6,19,22,30,456,54.21,14.700000000000001,3.3000000000000003,0.30000000000000004,1004,24.6
2020,6,19,23,30,474,56.02,15.700000000000001,3.3000000000000003,0.30000000000000004,1004,25.1
2020,6,20,0,30,320,64.3,16.1,3.4000000000000004,0.4,1004,23.200000000000003
2020,6,20,1,30,134,73.99,17.400000000000002,3.4000000000000004,0.4,1003,22.3
2020,6,20,2,30,47,68.61,15.700000000000001,3.4000000000000004,0.4,1003,21.700000000000003
2020,6,20,3,30,16,68.79,14.8,3.5,0.5,1003,20.700000000000003
2020,6,20,4,30,0,76.99,15,3.6,0.6000000000000001,1003,19.1
2020,6,20,5,30,0,87.2,15.700000000000001,3.6,0.6000000000000001,1003,17.900000000000002
2020,6,20,6,30,0,91.56,15.9,3.7,0.5,1004,17.3
2020,6,20,7,30,0,94.17,15.9,3.7,0.5,1004,16.8
2020,6,20,8,30,0,95.93,15.700000000000001,3.7,0.5,1004,16.400000000000002
2020,6,20,9,30,0,96.39,15.600000000000001,3.6,0.5,1004,16.2
2020,6,20,10,30,0,97.43,15.5,3.5,0.5,1004,15.9
2020,6,20,11,30,0,96.88,15.200000000000001,3.5,0.5,1004,15.700000000000001
2020,6,20,12,30,5,93.85000000000001,15,3.4000000000000004,0.5,1004,16
2020,6,20,13,30,24,93.36,15.5,3.4000000000000004,0.6000000000000001,1004,16.6
2020,6,20,14,30,120,93.56,16,3.3000000000000003,0.6000000000000001,1005,17
2020,6,20,15,30,131,91.38,15.8,3.3000000000000003,0.7000000000000001,1005,17.2
2020,6,20,16,30,286,87.96000000000001,15.5,3.2,0.8,1005,17.5
2020,6,20,17,30,434,85.28,15.4,3.2,0.9,1006,17.900000000000002
2020,6,20,18,30,495,83.07000000000001,15.3,3.1,1,1006,18.2
2020,6,20,19,30,574,81.2,15.100000000000001,3,1.1,1006,18.400000000000002
2020,6,20,20,30,486,79.43,15.100000000000001,2.9000000000000004,1.1,1006,18.7
2020,6,20,21,30,823,78.11,15.100000000000001,2.8000000000000003,1.1,1006,19
2020,6,20,22,30,679,77.79,15.200000000000001,2.7,1.1,1006,19.200000000000003
2020,6,20,23,30,665,78.32000000000001,15.3,2.7,1.1,1006,19.200000000000003
2020,6,21,0,30,502,81.4,15.5,2.6,0.9,1006,18.8
2020,6,21,1,30,282,85.71000000000001,15.9,2.6,0.8,1006,18.3
2020,6,21,2,30,84,92.23,16.1,2.5,0.7000000000000001,1006,17.400000000000002
2020,6,21,3,30,26,97.34,16.1,2.4000000000000004,0.6000000000000001,1006,16.5
2020,6,21,4,30,0,98.63,15.600000000000001,2.4000000000000004,0.6000000000000001,1007,15.8
2020,6,21,5,30,0,98.67,15.200000000000001,2.4000000000000004,0.6000000000000001,1007,15.4
2020,6,21,6,30,0,99.89,14.700000000000001,2.3000000000000003,0.5,1007,14.700000000000001
2020,6,21,7,30,0,100,14,2.3000000000000003,0.5,1007,14
2020,6,21,8,30,0,99.84,13.4,2.2,0.5,1008,13.4
2020,6,21,9,30,0,99.36,12.9,2.2,0.5,1008,13
2020,6,21,10,30,0,99.54,12.4,2.2,0.6000000000000001,1008,12.5
2020,6,21,11,30,0,98.81,12,2.3000000000000003,0.6000000000000001,1008,12.200000000000001
2020,6,21,12,30,6,94.68,11.8,2.3000000000000003,0.6000000000000001,1009,12.600000000000001
2020,6,21,13,30,108,92.42,12.3,2.3000000000000003,0.5,1009,13.5
2020,6,21,14,30,210,89.03,12.600000000000001,2.3000000000000003,0.4,1010,14.4
2020,6,21,15,30,467,82.51,12.5,2.3000000000000003,0.4,1010,15.5
2020,6,21,16,30,304,75.75,12.100000000000001,2.3000000000000003,0.5,1010,16.400000000000002
2020,6,21,17,30,433,71.61,11.9,2.4000000000000004,0.5,1011,17.1
2020,6,21,18,30,386,68.1,11.9,2.5,0.5,1011,17.900000000000002
2020,6,21,19,30,574,64.33,11.9,2.5,0.5,1011,18.8
2020,6,21,20,30,536,62.06,11.9,2.6,0.5,1011,19.400000000000002
2020,6,21,21,30,605,61.300000000000004,11.9,2.6,0.5,1010,19.6
2020,6,21,22,30,740,62.17,12,2.6,0.4,1011,19.400000000000002
2020,6,21,23,30,606,64.96000000000001,12.4,2.6,0.4,1011,19.1
2020,6,22,0,30,469,69.28,12.700000000000001,2.6,0.4,1011,18.400000000000002
2020,6,22,1,30,301,74.03,13,2.6,0.4,1011,17.7
2020,6,22,2,30,174,82.63,13.600000000000001,2.7,0.4,1012,16.6
2020,6,22,3,30,54,91.29,13.9,2.8000000000000003,0.4,1012,15.3
2020,6,22,4,30,0,92.31,13.200000000000001,2.9000000000000004,0.4,1012,14.4
2020,6,22,5,30,0,92.97,12.700000000000001,2.9000000000000004,0.4,1013,13.8
2020,6,22,6,30,0,93.4,12.3,3,0.4,1013,13.3
2020,6,22,7,30,0,93.93,11.8,3,0.4,1013,12.8
2020,6,22,8,30,0,93.91,11.4,3,0.5,1013,12.4
2020,6,22,9,30,0,95.18,11.200000000000001,2.9000000000000004,0.5,1013,11.9
2020,6,22,10,30,0,96.37,10.8,2.9000000000000004,0.5,1013,11.4
2020,6,22,11,30,0,95.88,10.600000000000001,3,0.5,1013,11.200000000000001
2020,6,22,12,30,17,91,10.5,3.1,0.5,1014,11.9
2020,6,22,13,30,130,83.8,10.8,3.1,0.5,1014,13.5
2020,6,22,14,30,288,74.77,10.8,3.1,0.30000000000000004,1014,15.3
2020,6,22,15,30,457,68.29,11.200000000000001,3.1,0.2,1014,17.1
2020,6,22,16,30,617,64.12,11.8,3.1,0.2,1014,18.7
2020,6,22,17,30,753,61.18,12.4,3.2,0.2,1014,20.1
2020,6,22,18,30,855,58.36,12.9,3.2,0.2,1014,21.400000000000002
2020,6,22,19,30,912,56.63,13.3,3.2,0.30000000000000004,1014,22.3
2020,6,22,20,30,921,55.54,13.600000000000001,3.2,0.4,1013,23
2020,6,22,21,30,882,55.15,14,3.2,0.5,1013,23.5
2020,6,22,22,30,797,55.34,14.200000000000001,3.2,0.6000000000000001,1012,23.700000000000003
2020,6,22,23,30,673,55.96,14.4,3.2,0.6000000000000001,1012,23.700000000000003
2020,6,23,0,30,515,60.1,14.600000000000001,3.2,0.6000000000000001,1011,22.700000000000003
2020,6,23,1,30,354,67.41,15.200000000000001,3.2,0.6000000000000001,1011,21.5
2020,6,23,2,30,190,81.15,16.400000000000002,3.1,0.5,1011,19.700000000000003
2020,6,23,3,30,53,90.77,16.2,3.1,0.5,1011,17.7
2020,6,23,4,30,0,86.74,14.3,3.1,0.6000000000000001,1011,16.5
2020,6,23,5,30,0,85.27,13.5,3.1,0.6000000000000001,1011,16
2020,6,23,6,30,0,83.48,12.9,3.1,0.7000000000000001,1011,15.700000000000001
2020,6,23,7,30,0,81.43,12.4,3.1,0.7000000000000001,1011,15.600000000000001
2020,6,23,8,30,0,80.73,12.3,3,0.6000000000000001,1010,15.600000000000001
2020,6,23,9,30,0,80.51,12.3,3,0.6000000000000001,1010,15.600000000000001
2020,6,23,10,30,0,79.69,12.100000000000001,2.9000000000000004,0.6000000000000001,1010,15.600000000000001
2020,6,23,11,30,0,78.36,11.8,2.9000000000000004,0.6000000000000001,1009,15.600000000000001
2020,6,23,12,30,17,75.26,11.8,2.9000000000000004,0.5,1009,16.2
2020,6,23,13,30,106,76.68,13.9,2.9000000000000004,0.4,1009,18.1
2020,6,23,14,30,283,64.82000000000001,14.3,2.9000000000000004,0.4,1009,21.200000000000003
2020,6,23,15,30,448,56.49,14.3,2.9000000000000004,0.4,1009,23.400000000000002
2020,6,23,16,30,601,55.49,14.5,3.1,0.5,1008,24
2020,6,23,17,30,750,54.92,14.8,3.2,0.5,1008,24.5
2020,6,23,18,30,849,54.21,15.5,3.3000000000000003,0.5,1007,25.400000000000002
2020,6,23,19,30,891,53.72,16.1,3.5,0.4,1007,26.200000000000003
2020,6,23,20,30,827,53.86,16.6,3.6,0.4,1006,26.700000000000003
2020,6,23,21,30,747,55.56,17.1,3.7,0.4,1006,26.700000000000003
2020,6,23,22,30,612,60.99,17.7,3.7,0.5,1006,25.8
2020,6,23,23,30,341,67.15,18.6,3.7,0.5,1006,25.1
2020,6,24,0,30,267,78.49,18.8,3.5,0.6000000000000001,1005,22.700000000000003
2020,6,24,1,30,254,84.7,18.8,3.4000000000000004,0.5,1005,21.5
2020,6,24,2,30,125,89,18.8,3.3000000000000003,0.4,1005,20.700000000000003
2020,6,24,3,30,26,88.61,18.3,3.2,0.4,1004,20.200000000000003
2020,6,24,4,30,0,82.34,17,3.1,0.30000000000000004,1004,20.1
2020,6,24,5,30,0,82.23,16.7,3.1,0.30000000000000004,1004,19.8
2020,6,24,6,30,0,86.05,16.5,3.2,0.5,1004,18.900000000000002
2020,6,24,7,30,0,86.91,16.1,3.3000000000000003,0.4,1003,18.3
2020,6,24,8,30,0,87.64,15.8,3.4000000000000004,0.4,1003,17.900000000000002
2020,6,24,9,30,0,91.94,15.700000000000001,3.5,0.5,1003,17
2020,6,24,10,30,0,94.57000000000001,15.3,3.6,0.6000000000000001,1004,16.2
2020,6,24,11,30,0,96.17,15.200000000000001,3.6,0.5,1004,15.8
2020,6,24,12,30,8,94.86,15.200000000000001,3.6,0.5,1004,16
2020,6,24,13,30,32,93.36,15.4,3.6,0.5,1005,16.5
2020,6,24,14,30,152,92.36,15.700000000000001,3.5,0.5,1005,16.900000000000002
2020,6,24,15,30,372,90.35000000000001,15.8,3.3000000000000003,0.6000000000000001,1005,17.400000000000002
2020,6,24,16,30,213,86.81,16,3.1,0.6000000000000001,1005,18.2
2020,6,24,17,30,213,83.29,16.2,3,0.6000000000000001,1005,19.1
2020,6,24,18,30,302,79.52,16.400000000000002,2.8000000000000003,0.5,1005,20.1
2020,6,24,19,30,553,76.96000000000001,16.7,2.7,0.5,1005,20.900000000000002
2020,6,24,20,30,440,75.9,16.900000000000002,2.7,0.30000000000000004,1005,21.3
2020,6,24,21,30,534,75.59,17.1,2.6,0.2,1005,21.6
2020,6,24,22,30,566,75.99,17.3,2.6,0.2,1005,21.700000000000003
2020,6,24,23,30,609,76.76,17.3,2.7,0.1,1005,21.6
2020,6,25,0,30,449,79.61,17.3,2.7,0.2,1005,21
2020,6,25,1,30,350,84.45,17.5,2.7,0.30000000000000004,1005,20.200000000000003
2020,6,25,2,30,131,92.06,17.8,2.6,0.30000000000000004,1006,19.1
2020,6,25,3,30,52,98.15,17.400000000000002,2.5,0.4,1007,17.7
2020,6,25,4,30,0,98.57000000000001,16.400000000000002,2.3000000000000003,0.4,1007,16.6
2020,6,25,5,30,0,98.46000000000001,15.600000000000001,2.1,0.6000000000000001,1007,15.8
2020,6,25,6,30,0,97.44,14.700000000000001,2,0.7000000000000001,1007,15.100000000000001
2020,6,25,7,30,0,96.34,14,2,0.7000000000000001,1008,14.600000000000001
2020,6,25,8,30,0,96.26,13.5,2,0.6000000000000001,1008,14.100000000000001
2020,6,25,9,30,0,97.29,13.100000000000001,2.1,0.5,1008,13.5
2020,6,25,10,30,0,97.77,12.700000000000001,2.2,0.5,1009,13
2020,6,25,11,30,0,96.96000000000001,12.3,2.3000000000000003,0.4,1009,12.8
2020,6,25,12,30,10,91.75,12.3,2.3000000000000003,0.4,1009,13.600000000000001
2020,6,25,13,30,101,88.46000000000001,13.5,2.3000000000000003,0.4,1010,15.4
2020,6,25,14,30,286,82.04,14.200000000000001,2.4000000000000004,0.5,1010,17.3
2020,6,25,15,30,457,74.41,14.3,2.4000000000000004,0.6000000000000001,1010,19
2020,6,25,16,30,617,70.02,14.700000000000001,2.5,0.6000000000000001,1010,20.400000000000002
2020,6,25,17,30,756,67.02,15.200000000000001,2.5,0.6000000000000001,1010,21.6
2020,6,25,18,30,857,64.36,15.600000000000001,2.6,0.6000000000000001,1010,22.700000000000003
2020,6,25,19,30,906,62.6,16,2.7,0.6000000000000001,1009,23.5
2020,6,25,20,30,925,61.46,16.2,2.7,0.6000000000000001,1009,24.1
2020,6,25,21,30,888,60.74,16.400000000000002,2.7,0.7000000000000001,1009,24.5
2020,6,25,22,30,804,60.870000000000005,16.5,2.6,0.7000000000000001,1008,24.5
2020,6,25,23,30,666,60.79,16.400000000000002,2.6,0.7000000000000001,1008,24.5
2020,6,26,0,30,528,64.52,16.400000000000002,2.4000000000000004,0.7000000000000001,1008,23.5
2020,6,26,1,30,362,70.55,16.900000000000002,2.3000000000000003,0.6000000000000001,1008,22.5
2020,6,26,2,30,189,83.9,17.900000000000002,2.3000000000000003,0.5,1008,20.700000000000003
2020,6,26,3,30,50,95.33,17.8,2.3000000000000003,0.6000000000000001,1008,18.6
2020,6,26,4,30,0,92.98,16.2,2.4000000000000004,0.7000000000000001,1008,17.3
2020,6,26,5,30,0,92.26,15.5,2.4000000000000004,0.8,1008,16.8
2020,6,26,6,30,0,92.09,15.100000000000001,2.5,0.7000000000000001,1008,16.400000000000002
2020,6,26,7,30,0,92.8,14.9,2.6,0.7000000000000001,1008,16.1
2020,6,26,8,30,0,93.64,14.9,2.7,0.7000000000000001,1008,15.9
2020,6,26,9,30,0,94.01,14.700000000000001,2.8000000000000003,0.7000000000000001,1008,15.700000000000001
2020,6,26,10,30,0,93.17,14.600000000000001,2.8000000000000003,0.8,1008,15.700000000000001
2020,6,26,11,30,0,91.36,14.4,2.8000000000000003,0.9,1008,15.8
2020,6,26,12,30,16,85.38,14,2.9000000000000004,0.7000000000000001,1008,16.5
2020,6,26,13,30,129,84.22,15.8,2.9000000000000004,0.30000000000000004,1008,18.5
2020,6,26,14,30,287,72.05,15.700000000000001,2.9000000000000004,0.1,1008,20.900000000000002
2020,6,26,15,30,455,64.52,15.200000000000001,3,0.1,1008,22.200000000000003
2020,6,26,16,30,614,56.35,13.700000000000001,3,0.2,1008,22.8
2020,6,26,17,30,750,53.36,13.8,3.1,0.2,1008,23.8
2020,6,26,18,30,848,52.51,14.200000000000001,3.3000000000000003,0.2,1008,24.6
2020,6,26,19,30,902,52.13,14.8,3.5,0.2,1008,25.3
2020,6,26,20,30,909,52.550000000000004,15.3,3.7,0.2,1007,25.700000000000003
2020,6,26,21,30,685,53.57,15.700000000000001,3.8000000000000003,0.2,1007,25.8
2020,6,26,22,30,536,55.38,16,3.9000000000000004,0.2,1006,25.6
2020,6,26,23,30,217,57.6,16.400000000000002,3.9000000000000004,0.2,1006,25.400000000000002
2020,6,27,0,30,74,63.26,17.1,3.9000000000000004,0.1,1005,24.5
2020,6,27,1,30,30,71.61,17.900000000000002,3.8000000000000003,0.1,1005,23.3
2020,6,27,2,30,29,82.18,18,3.7,0.2,1005,21.200000000000003
2020,6,27,3,30,23,93.09,18.3,3.5,0.2,1005,19.400000000000002
2020,6,27,4,30,0,95.53,17.6,3.1,0.2,1005,18.3
2020,6,27,5,30,0,97.05,17,2.8000000000000003,0.2,1005,17.5
2020,6,27,6,30,0,97.8,16.400000000000002,2.5,0.2,1005,16.7
2020,6,27,7,30,0,98.18,15.700000000000001,2.3000000000000003,0.1,1005,16
2020,6,27,8,30,0,98.25,15.100000000000001,2.1,0.1,1005,15.4
2020,6,27,9,30,0,98.22,14.5,2,0.2,1005,14.8
2020,6,27,10,30,0,97.58,13.8,1.9000000000000001,0.2,1006,14.200000000000001
2020,6,27,11,30,0,97.29,13.200000000000001,1.8,0.2,1006,13.600000000000001
2020,6,27,12,30,16,94.15,12.700000000000001,1.8,0.1,1006,13.600000000000001
2020,6,27,13,30,132,90.96000000000001,13,1.8,0.2,1006,14.5
